date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-05-23,18000,117.25556385472458,13.622206256238918,189.23407649243018,8.073772398554254
2024-05-24,18000,101.07231858478528,11.725556385472458,175.80810095378547,6.887559416419738
2024-05-25,18000,101.07231858478528,11.725556385472458,162.38212541514076,6.887559416419738
2024-05-26,18000,87.24800538937919,10.107231858478528,150.95486916665686,5.882560934535147
2024-05-27,18000,87.24800538937919,10.107231858478528,139.52761291817296,5.882560934535147
2024-05-28,18000,75.42476359483335,8.724800538937918,129.79112763612648,5.03030638482339
2024-05-29,18000,75.42476359483335,8.724800538937918,120.05464235407999,5.03030638482339
2024-05-30,18000,65.30058346034052,7.542476359483335,111.74959257565206,4.3068976213920305
2024-05-31,18000,65.30058346034052,7.542476359483335,103.44454279722413,4.3068976213920305
2024-06-01,18000,56.6204137250125,6.530058346034052,96.35239488704246,3.6922571641988022
2024-06-02,18000,56.6204137250125,6.530058346034052,89.2602469768608,3.6922571641988022
2024-06-03,18000,49.16870534265619,5.66204137250125,83.1967319638934,3.169505227585132
2024-06-04,18000,49.16870534265619,5.66204137250125,77.133216950926,3.169505227585132
2024-06-05,18000,42.76315690872413,4.91687053426562,71.94285562672303,2.724441251247784
2024-06-06,18000,42.76315690872413,4.91687053426562,66.75249430252006,2.724441251247784
2024-06-07,18000,37.2494659753842,4.276315690872413,62.30400945444126,2.345111277094492
2024-06-08,18000,37.2494659753842,4.276315690872413,57.85552460636245,2.345111277094492
2024-06-09,18000,32.496922651737734,3.7249465975384197,54.03799484440242,2.021446371695706
2024-06-10,18000,32.496922651737734,3.7249465975384197,50.22046508244239,2.021446371695706
2024-06-11,18000,28.394708729887768,3.2496922651737736,46.94009900157107,1.7449601077875838
2024-06-12,18000,28.394708729887768,3.2496922651737736,43.65973292069975,1.7449601077875838
2024-06-13,18000,24.848787977253682,2.8394708729887768,40.83716242117225,1.508495271896667
2024-06-14,18000,24.848787977253682,2.8394708729887768,38.01459192164475,1.508495271896667
2024-06-15,18000,21.779291938398103,2.4848787977253686,35.582600185094634,1.3060116692068107
2024-06-16,18000,21.779291938398103,2.4848787977253686,33.15060844854452,1.3060116692068107
2024-06-17,18000,19.118321212126748,2.17792919383981,31.052221951511456,1.13240827450025
2024-06-18,18000,19.118321212126748,2.17792919383981,28.953835454478394,1.13240827450025
2024-06-19,18000,16.808095222928248,1.911832121212675,27.14072097814642,0.983374106853124
2024-06-20,18000,16.808095222928248,1.911832121212675,25.327606501814444,0.983374106853124
2024-06-21,18000,14.799394415068102,1.680809522292825,23.758723758917768,0.8552631381744826
2024-06-22,18000,14.799394415068102,1.680809522292825,22.18984101602109,0.8552631381744826
2024-06-23,18000,13.050247916980448,1.4799394415068103,20.8303095845622,0.744989319507684
2024-06-24,18000,13.050247916980448,1.4799394415068103,19.47077815310331,0.744989319507684
2024-06-25,18000,11.524827348292536,1.3050247916980449,18.29092414706247,0.6499384530347547
2024-06-26,18000,11.524827348292536,1.3050247916980449,17.111070141021628,0.6499384530347547
2024-06-27,18000,10.192513818201911,1.1524827348292537,16.08562368201092,0.5678941745977554
2024-06-28,18000,10.192513818201911,1.1524827348292537,15.06017722300021,0.5678941745977554
2024-06-29,18000,9.027110497565186,1.0192513818201911,14.167596483632224,0.4969757595450737
2024-06-30,18000,9.027110497565186,1.0192513818201911,13.275015744264238,0.4969757595450737
2024-07-01,18000,8.006177609520353,0.9027110497565186,12.496917271753773,0.4355858387679621
2024-07-02,18000,8.006177609520353,0.9027110497565186,11.718818799243309,0.4355858387679621
2024-07-03,18000,7.11047041797211,0.8006177609520354,11.039497118676081,0.38236642424253503
2024-07-04,18000,7.11047041797211,0.8006177609520354,10.360175438108854,0.38236642424253503
2024-07-05,18000,6.323463919391315,0.711047041797211,9.766197688208194,0.33616190445856503
2024-07-06,18000,6.323463919391315,0.711047041797211,9.172219938307535,0.33616190445856503
2024-07-07,18000,5.63095056095002,0.6323463919391316,8.652083595428849,0.2959878883013621
2024-07-08,18000,5.63095056095002,0.6323463919391316,8.131947252550162,0.2959878883013621
2024-07-09,18000,5.020699500400784,0.563095056095002,7.6757909268199,0.26100495833960896
2024-07-10,18000,5.020699500400784,0.563095056095002,7.219634601089638,0.26100495833960896
2024-07-11,18000,4.4821677599389105,0.5020699500400785,6.818993501365185,0.23049654696585076
2024-07-12,18000,4.4821677599389105,0.5020699500400785,6.418352401640732,0.23049654696585076
2024-07-13,18000,4.006255165716468,0.4482167759938911,6.065951416676398,0.20385027636403824
2024-07-14,18000,4.006255165716468,0.4482167759938911,5.713550431712065,0.20385027636403824
2024-07-15,18000,3.585096255292866,0.4006255165716468,5.403128906502388,0.18054220995130374
2024-07-16,18000,3.585096255292866,0.4006255165716468,5.092707381292712,0.18054220995130374
2024-07-17,18000,3.211883417704457,0.3585096255292866,4.818870614893967,0.16012355219040708
2024-07-18,18000,3.211883417704457,0.3585096255292866,4.545033848495223,0.16012355219040708
2024-07-19,18000,2.8807164389413806,0.32118834177044575,4.303127134160604,0.1422094083594422
2024-07-20,18000,2.8807164389413806,0.32118834177044575,4.061220419825986,0.1422094083594422
2024-07-21,18000,2.5864743877916734,0.2880716438941381,3.847222113661701,0.12646927838782632
2024-07-22,18000,2.5864743877916734,0.2880716438941381,3.6332238074974157,0.12646927838782632
2024-07-23,18000,2.3247064169590645,0.25864743877916735,3.4436544702912215,0.1126190112190004
2024-07-24,18000,2.3247064169590645,0.25864743877916735,3.2540851330850273,0.1126190112190004
2024-07-25,18000,2.091538591907449,0.23247064169590648,3.0859302582102828,0.10041399000801571
2024-07-26,18000,2.091538591907449,0.23247064169590648,2.917775383335538,0.10041399000801571
2024-07-27,18000,1.8835943116142801,0.20915385919074492,2.7684196169720963,0.08964335519877822
2024-07-28,18000,1.8835943116142801,0.20915385919074492,2.6190638506086543,0.08964335519877822
2024-07-29,18000,1.6979262652003406,0.18835943116142803,2.4862349400063977,0.08012510331432937
2024-07-30,18000,1.6979262652003406,0.18835943116142803,2.353406029404141,0.08012510331432937
2024-07-31,18000,1.531958187853987,0.16979262652003407,2.2351270120416302,0.07170192510585732
2023-08-01,47000,0.0,0.0,0.0,0.0
2023-08-02,47000,0.0,0.0,0.0,0.0
2023-08-03,47000,0.0,0.0,0.0,0.0
2023-08-04,47000,0.0,0.0,0.0,0.0
2023-08-05,47000,0.0,0.0,0.0,0.0
2023-08-06,47000,620.4336520183433,0.0,0.0,0.0
2023-08-07,47000,620.4336520183433,0.0,0.0,0.0
2023-08-08,47000,1309.698679068545,62.043365201834334,62.043365201834334,0.0
2023-08-09,47000,1309.698679068545,62.043365201834334,124.08673040366867,0.0
2023-08-10,47000,1585.4235320358252,130.96986790685452,255.05659831052319,0.0
2023-08-11,47000,1585.4235320358252,130.96986790685452,386.0264662173777,0.0
2023-08-12,47000,1689.9577747446806,158.54235320358254,544.5688194209602,0.0
2023-08-13,47000,1689.9577747446806,158.54235320358254,703.1111726245426,0.0
2023-08-14,47000,1723.519395850386,168.99577747446807,872.1069500990106,0.0
2023-08-15,47000,1723.519395850386,168.99577747446807,1041.1027275734787,0.0
2023-08-16,47000,1727.5735163212453,172.35193958503862,1213.4546671585172,0.0
2023-08-17,47000,1727.5735163212453,172.35193958503862,1385.8066067435557,0.0
2023-08-18,47000,1719.286160500033,172.75735163212454,1496.5205931738458,0.0
2023-08-19,47000,1719.286160500033,172.75735163212454,1607.234579604136,0.0
2023-08-20,47000,1705.77022761824,171.9286160500033,1648.1933277472847,0.0
2023-08-21,47000,1705.77022761824,171.9286160500033,1689.1520758904335,0.0
2023-08-22,47000,1689.978234754216,170.577022761824,1701.186745448675,12.408673040366867
2023-08-23,47000,1689.978234754216,170.577022761824,1713.2214150069167,12.408673040366867
2023-08-24,47000,1673.140516128702,168.9978234754216,1713.2234610078704,26.193973581370905
2023-08-25,47000,1673.140516128702,168.9978234754216,1713.225507008824,26.193973581370905
2023-08-26,47000,1655.774307366636,167.31405161287023,1708.1876190366556,31.70847064071651
2023-08-27,47000,1655.774307366636,167.31405161287023,1703.1497310644872,31.70847064071651
2023-08-28,47000,1638.1014613191558,165.57743073666362,1695.9698101690265,33.79915549489362
2023-08-29,47000,1638.1014613191558,165.57743073666362,1688.7898892735657,33.79915549489362
2023-08-30,47000,1620.2213972544218,163.8101461319156,1680.671419355478,34.47038791700773
2023-08-31,47000,1620.2213972544218,163.8101461319156,1672.5529494373905,34.47038791700773
2023-09-01,47000,1602.1827187371705,162.0221397254422,1663.9980664010086,34.55147032642491
2023-09-02,47000,1602.1827187371705,162.0221397254422,1655.4431833646267,34.55147032642491
2023-09-03,47000,1584.0128722038694,160.21827187371707,1646.6636317629218,34.38572321000066
2023-09-04,47000,1584.0128722038694,160.21827187371707,1637.8840801612168,34.38572321000066
2023-09-05,47000,1565.7304275097351,158.40128722038696,1628.9713157687333,34.1154045523648
2023-09-06,47000,1565.7304275097351,158.40128722038696,1620.0585513762499,34.1154045523648
2023-09-07,47000,1547.3501598524765,156.5730427509735,1611.0541633905596,33.79956469508432
2023-09-08,47000,1547.3501598524765,156.5730427509735,1602.0497754048693,33.79956469508432
2023-09-09,47000,1528.8851494004252,154.73501598524766,1592.9746452582012,33.46281032257405
2023-09-10,47000,1528.8851494004252,154.73501598524766,1583.8995151115332,33.46281032257405
2023-09-11,47000,1510.347645408918,152.88851494004254,1574.765890326133,33.115486147332724
2023-09-12,47000,1510.347645408918,152.88851494004254,1565.632265540733,33.115486147332724
2023-09-13,47000,1491.7494186526624,151.0347645408918,1556.4487582079082,32.76202922638312
2023-09-14,47000,1491.7494186526624,151.0347645408918,1547.2652508750834,32.76202922638312
2023-09-15,47000,1473.1019021727284,149.17494186526625,1538.038905519963,32.40442794508844
2023-09-16,47000,1473.1019021727284,149.17494186526625,1528.8125601648426,32.40442794508844
2023-09-17,47000,1454.416244698888,147.31019021727283,1519.5497076311422,32.04365437474342
2023-09-18,47000,1454.416244698888,147.31019021727283,1510.2868550974417,32.04365437474342
2023-09-19,47000,1435.7033283063686,145.4416244698888,1500.9934635820828,31.680257444077395
2023-09-20,47000,1435.7033283063686,145.4416244698888,1491.7000720667238,31.680257444077395
2023-09-21,47000,1416.9737716829677,143.57033283063686,1482.381889957319,31.314608550194706
2023-09-22,47000,1416.9737716829677,143.57033283063686,1473.063707847914,31.314608550194706
2023-09-23,47000,1398.2379278655108,141.69737716829678,1463.726320475319,30.947003197049533
2023-09-24,47000,1398.2379278655108,141.69737716829678,1454.388933102724,30.947003197049533
2023-09-25,47000,1379.5058801121968,139.82379278655108,1445.037784024009,30.57770298800851
2023-09-26,47000,1379.5058801121968,139.82379278655108,1435.686634945294,30.57770298800851
2023-09-27,47000,1360.7874374223995,137.95058801121968,1426.3270327392402,30.206952908178366
2023-09-28,47000,1360.7874374223995,137.95058801121968,1416.9674305331864,30.206952908178366
2023-09-29,47000,1342.0921303204802,136.07874374223996,1407.6045498055373,29.83498837305325
2023-09-30,47000,1342.0921303204802,136.07874374223996,1398.2416690778882,29.83498837305325
2023-10-01,47000,1323.4292071479313,134.20921303204804,1388.8805492792999,29.46203804345457
2023-10-02,47000,1323.4292071479313,134.20921303204804,1379.5194294807116,29.46203804345457
2023-10-03,47000,1304.807630952939,132.34292071479314,1370.1649730272075,29.088324893977763
2023-10-04,47000,1304.807630952939,132.34292071479314,1360.8105165737034,29.088324893977763
2023-10-05,47000,1286.2360770013945,130.4807630952939,1351.4674868824468,28.71406656612737
2023-10-06,47000,1286.2360770013945,130.4807630952939,1342.1244571911902,28.71406656612737
2023-10-07,47000,1267.7229309058032,128.62360770013944,1332.7974768801105,28.33947543365936
2023-10-08,47000,1267.7229309058032,128.62360770013944,1323.4704965690307,28.33947543365936
2023-10-09,47000,1249.2762873566537,126.77229309058032,1314.1640459173714,27.96475855731022
2023-10-10,47000,1249.2762873566537,126.77229309058032,1304.857595265712,27.96475855731022
2023-10-11,47000,1230.903949435456,124.92762873566538,1295.5760109693292,27.590117602243936
2023-10-12,47000,1230.903949435456,124.92762873566538,1286.2944266729464,27.590117602243936
2023-10-13,47000,1212.6134284861653,123.09039494354562,1277.0419009016987,27.215748748447993
2023-10-14,47000,1212.6134284861653,123.09039494354562,1267.789375130451,27.215748748447993
2023-10-15,47000,1194.4119445204192,121.26134284861654,1258.5699548837729,26.84184260640961
2023-10-16,47000,1194.4119445204192,121.26134284861654,1249.3505346370948,26.84184260640961
2023-10-17,47000,1176.306427131328,119.44119445204193,1240.168121388997,26.46858414295863
2023-10-18,47000,1176.306427131328,119.44119445204193,1230.985708140899,26.46858414295863
2023-10-19,47000,1158.303516890189,117.63064271313281,1221.844057763452,26.09615261905878
2023-10-20,47000,1158.303516890189,117.63064271313281,1212.7024073860048,26.09615261905878
2023-10-21,47000,1140.4095672002925,115.83035168901891,1203.6051303393579,25.72472154002789
2023-10-22,47000,1140.4095672002925,115.83035168901891,1194.507853292711,25.72472154002789
2023-10-23,47000,1122.630646581958,114.04095672002926,1185.4584150691953,25.354458618116066
2023-10-24,47000,1122.630646581958,114.04095672002926,1176.4089768456797,25.354458618116066
2023-10-25,47000,1104.9725413629849,112.2630646581958,1167.4106986552597,24.985525747133078
2023-10-26,47000,1104.9725413629849,112.2630646581958,1158.4124204648397,24.985525747133078
2023-10-27,47000,1087.44075874888,110.4972541362985,1149.4684801490966,24.618078988709126
2023-10-28,47000,1087.44075874888,110.4972541362985,1140.5245398333536,24.618078988709126
2023-10-29,47000,1070.0405302474653,108.744075874888,1131.6379729951077,24.25226856972331
2023-10-30,47000,1070.0405302474653,108.744075874888,1122.7514061568618,24.25226856972331
2023-10-31,47000,1052.7768154227997,107.00405302474654,1113.9251074925887,23.888238890408388
2023-11-01,47000,1052.7768154227997,107.00405302474654,1105.0988088283157,23.888238890408388
2023-11-02,47000,1035.6543059537555,105.27768154227998,1096.3355336505665,23.526128542626566
2023-11-03,47000,1035.6543059537555,105.27768154227998,1087.5722584728173,23.526128542626566
2023-11-04,47000,1018.6774299730534,103.56543059537556,1078.8746244099966,23.166070337803784
2023-11-05,47000,1018.6774299730534,103.56543059537556,1070.176990347176,23.166070337803784
2023-11-06,47000,1106.9567933460876,101.86774299730536,1061.5474792081823,22.808191344005852
2023-11-07,47000,1106.9567933460876,101.86774299730536,1052.9179680691886,22.808191344005852
2023-11-08,47000,1257.4034672758953,110.69567933460877,1054.8695715289105,22.452612931639162
2023-11-09,47000,1257.4034672758953,110.69567933460877,1056.8211749886323,22.452612931639162
2023-11-10,47000,1382.170363102447,125.74034672758954,1075.5574686914752,22.0994508272597
2023-11-11,47000,1382.170363102447,125.74034672758954,1094.293762394318,22.0994508272597
2023-11-12,47000,1502.178394782974,138.2170363102447,1127.2331171622827,21.7488151749776
2023-11-13,47000,1502.178394782974,138.2170363102447,1160.1724719302474,21.7488151749776
2023-11-14,47000,1625.7640513191204,150.2178394782974,1206.8248808131684,21.40081060494931
2023-11-15,47000,1625.7640513191204,150.2178394782974,1253.4772896960894,21.40081060494931
2023-11-16,47000,1756.4660934222975,162.57640513191205,1314.1859518306974,21.055536308456
2023-11-17,47000,1756.4660934222975,162.57640513191205,1374.8946139653053,21.055536308456
2023-11-18,47000,1896.001637950194,175.64660934222977,1439.845543972926,20.713086119075115
2023-11-19,47000,1896.001637950194,175.64660934222977,1504.7964739805466,20.713086119075115
2023-11-20,47000,2045.4029723597437,189.6001637950194,1568.656291047977,20.373548599461074
2023-11-21,47000,2045.4029723597437,189.6001637950194,1632.5161081154074,20.373548599461074
2023-11-22,47000,2205.450723343094,204.54029723597438,1698.8393690411376,22.139135866921755
2023-11-23,47000,2205.450723343094,204.54029723597438,1765.1626299668678,22.139135866921755
2023-11-24,47000,2376.8374612553366,220.54507233430942,1835.4898628228802,25.14806934551791
2023-11-25,47000,2376.8374612553366,220.54507233430942,1905.8170956788927,25.14806934551791
2023-11-26,47000,2560.227649995216,237.68374612553367,1980.9244366725143,27.643407262048942
2023-11-27,47000,2560.227649995216,237.68374612553367,2056.031777666136,27.643407262048942
2023-11-28,47000,2756.2773166231186,256.0227649995216,2136.4079333234276,30.043567895659482
2023-11-29,47000,2756.2773166231186,256.0227649995216,2216.7840889807194,30.043567895659482
2023-11-30,47000,2965.637600134653,275.6277316623119,2302.8116568480127,32.51528102638241
2023-12-01,47000,2965.637600134653,275.6277316623119,2388.839224715306,32.51528102638241
2023-12-02,47000,3188.9513358480185,296.5637600134653,2480.862687492796,35.129321868445956
2023-12-03,47000,3188.9513358480185,296.5637600134653,2572.8861502702857,35.129321868445956
2023-12-04,47000,3426.846089989229,318.8951335848019,2671.2362115207798,37.92003275900388
2023-12-05,47000,3426.846089989229,318.8951335848019,2769.586272771274,37.92003275900388
2023-12-06,47000,3679.9248624279617,342.6846089989229,2874.5871356446623,40.90805944719488
2023-12-07,47000,3679.9248624279617,342.6846089989229,2979.587998518051,40.90805944719488
2023-12-08,47000,3948.75483947958,367.9924862427962,3091.5577197613275,44.109014466861886
2023-12-09,47000,3948.75483947958,367.9924862427962,3203.527441004604,44.109014466861886
2023-12-10,47000,4233.854269354245,394.875483947958,3322.77519329025,47.53674922510674
2023-12-11,47000,4233.854269354245,394.875483947958,3442.0229455758963,47.53674922510674
2023-12-12,47000,4535.677433372706,423.3854269354245,3568.8446124978545,51.20455299990432
2023-12-13,47000,4535.677433372706,423.3854269354245,3695.666279419813,51.20455299990432
2023-12-14,47000,4854.59767778108,453.56774333727066,3830.338889172279,55.12554633246238
2023-12-15,47000,4854.59767778108,453.56774333727066,3965.011498924745,55.12554633246238
2023-12-16,47000,5190.888511027716,485.459767778108,4107.786657703931,59.31275200269306
2023-12-17,47000,5190.888511027716,485.459767778108,4250.561816483118,59.31275200269306
2023-12-18,47000,5544.70284536199,519.0888511027716,4401.658181343093,63.77902671696038
2023-12-19,47000,5544.70284536199,519.0888511027716,4552.7545462030685,63.77902671696038
2023-12-20,47000,5916.050564791129,554.470284536199,4712.34934679131,68.53692179978458
2023-12-21,47000,5916.050564791129,554.470284536199,4871.944147379549,68.53692179978458
2023-12-22,47000,6304.774730341884,591.6050564791129,5040.163776923237,73.59849724855924
2023-12-23,47000,6304.774730341884,591.6050564791129,5208.3834064669245,73.59849724855924
2023-12-24,47000,6710.526882149742,630.4774730341884,5385.293136163844,78.9750967895916
2023-12-25,47000,6710.526882149742,630.4774730341884,5562.202865860763,78.9750967895916
2023-12-26,47000,7132.742055751752,671.0526882149743,5747.795786297629,84.6770853870849
2023-12-27,47000,7132.742055751752,671.0526882149743,5933.388706734495,84.6770853870849
2023-12-28,47000,7570.614282692518,713.2742055751752,6127.5740612068985,90.71354866745413
2023-12-29,47000,7570.614282692518,713.2742055751752,6321.759415679302,90.71354866745413
2023-12-30,47000,8023.073477138896,757.0614282692518,6524.350559412353,97.09195355562161
2023-12-31,47000,8023.073477138896,757.0614282692518,6726.941703145407,97.09195355562161
2024-01-01,47000,8488.764706939055,802.3073477138896,6937.643994380185,103.81777022055434
2024-01-02,47000,8488.764706939055,802.3073477138896,7148.346285614964,103.81777022055434
2024-01-03,47000,8966.030902165128,848.8764706939055,7366.7452832746785,110.8940569072398
2024-01-04,47000,8966.030902165128,848.8764706939055,7585.1442809343935,110.8940569072398
2024-01-05,47000,9452.900067832838,896.6030902165129,7810.694682935933,118.32101129582259
2024-01-06,47000,9452.900067832838,896.6030902165129,8036.245084937473,118.32101129582259
2024-01-07,47000,9947.078048225983,945.2900067832838,8268.260886145577,126.09549460683769
2024-01-08,47000,9947.078048225983,945.2900067832838,8500.276687353682,126.09549460683769
2024-01-09,47000,10445.94784761501,994.7078048225984,8737.923063907027,134.21053764299486
2024-01-10,47000,10445.94784761501,994.7078048225984,8975.569440460371,134.21053764299486
2024-01-11,47000,10946.576450415547,1044.5947847615012,9217.856877507984,142.65484111503505
2024-01-12,47000,10946.576450415547,1044.5947847615012,9460.144314555597,142.65484111503505
2024-01-13,47000,11445.729997162704,1094.6576450415548,9705.925488903245,151.41228565385038
2024-01-14,47000,11445.729997162704,1094.6576450415548,9951.706663250894,151.41228565385038
2024-01-15,47000,11939.898045065502,1144.5729997162705,10199.67657275065,160.46146954277793
2024-01-16,47000,11939.898045065502,1144.5729997162705,10447.646482250406,160.46146954277793
2024-01-17,47000,12425.327452094909,1193.9898045065502,10696.346279973674,169.7752941387811
2024-01-18,47000,12425.327452094909,1193.9898045065502,10945.046077696941,169.7752941387811
2024-01-19,47000,12898.066152910798,1242.532745209491,11192.871018083839,179.3206180433026
2024-01-20,47000,12898.066152910798,1242.532745209491,11440.695958470737,179.3206180433026
2024-01-21,47000,13354.016734943383,1289.8066152910799,11685.907789000317,189.05800135665677
2024-01-22,47000,13354.016734943383,1289.8066152910799,11931.119619529898,189.05800135665677
2024-01-23,47000,13788.999279816024,1335.4016734943384,12171.863647982682,198.94156096451968
2024-01-24,47000,13788.999279816024,1335.4016734943384,12412.607676435466,198.94156096451968
2024-01-25,47000,14198.822430645008,1378.8999279816026,12646.9346047008,208.91895695230025
2024-01-26,47000,14198.822430645008,1378.8999279816026,12881.261532966135,208.91895695230025
2024-01-27,47000,14579.361114065414,1419.882243064501,13107.153971524087,218.93152900831097
2024-01-28,47000,14579.361114065414,1419.882243064501,13333.046410082039,218.93152900831097
2024-01-29,47000,14926.638829993064,1457.9361114065414,13548.449776279085,228.9145999432541
2024-01-30,47000,14926.638829993064,1457.9361114065414,13763.853142476139,228.9145999432541
2024-01-31,47000,15236.911968258202,1492.6638829993065,13966.710410184358,238.79796090131003
2024-02-01,47000,15236.911968258202,1492.6638829993065,14169.567677892577,238.79796090131003
2024-02-02,47000,15506.753263631248,1523.6911968258203,14357.857201224062,248.5065490418982
2024-02-03,47000,15506.753263631248,1523.6911968258203,14546.146724555547,248.5065490418982
2024-02-04,47000,15733.131297309807,1550.675326363125,14717.922122937067,257.961323058216
2024-02-05,47000,15733.131297309807,1550.675326363125,14889.697521318587,257.961323058216
2024-02-06,47000,15606.556830960468,1573.3131297309808,15043.12840798506,267.0803346988677
2024-02-07,47000,15606.556830960468,1573.3131297309808,15196.559294651532,267.0803346988677
2024-02-08,47000,14213.982764146818,1560.655683096047,15299.27886634104,275.7799855963205
2024-02-09,47000,14213.982764146818,1560.655683096047,15401.99843803054,275.7799855963205
2024-02-10,47000,12364.950875145198,1421.398276414682,15330.732831445916,283.9764486129002
2024-02-11,47000,12364.950875145198,1421.398276414682,15259.467224861291,283.9764486129002
2024-02-12,47000,11005.565653833002,1236.4950875145198,14972.271115549986,291.5872222813083
2024-02-13,47000,11005.565653833002,1236.4950875145198,14685.07500623868,291.5872222813083
2024-02-14,47000,9908.555428648313,1100.5565653833003,14234.956245258858,298.5327765998613
2024-02-15,47000,9908.555428648313,1100.5565653833003,13784.837484279036,298.5327765998613
2024-02-16,47000,8970.196903450847,990.8555428648314,13202.379897412888,304.7382393651641
2024-02-17,47000,8970.196903450847,990.8555428648314,12619.922310546739,304.7382393651641
2024-02-18,47000,8141.547522272083,897.0196903450848,11956.286317795777,310.135065272625
2024-02-19,47000,8141.547522272083,897.0196903450848,11292.650325044815,310.135065272625
2024-02-20,47000,7398.0400651923965,814.1547522272084,10685.406800857338,314.66262594619616
2024-02-21,47000,7398.0400651923965,814.1547522272084,10078.16327666986,314.66262594619616
2024-02-22,47000,6726.02959488623,739.8040065192397,9581.472195674578,312.1311366192094
2024-02-23,47000,6726.02959488623,739.8040065192397,9084.781114679296,312.1311366192094
2024-02-24,47000,6116.84021739204,672.6029594886231,8656.827508784612,284.2796552829364
2024-02-25,47000,6116.84021739204,672.6029594886231,8228.873902889929,284.2796552829364
2024-02-26,47000,5564.1325842755705,611.684021739204,7849.702381764306,247.29901750290398
2024-02-27,47000,5564.1325842755705,611.684021739204,7470.5308606386825,247.29901750290398
2024-02-28,47000,5062.741706468161,556.413258427557,7129.924428721148,220.11131307666005
2024-02-29,47000,5062.741706468161,556.413258427557,6789.317996803613,220.11131307666005
2024-03-01,47000,4608.164734961074,506.2741706468162,6481.437415223234,198.1711085729663
2024-03-02,47000,4608.164734961074,506.2741706468162,6173.556833642855,198.1711085729663
2024-03-03,47000,4196.334842030358,460.8164734961074,5894.569300619725,179.40393806901696
2024-03-04,47000,4196.334842030358,460.8164734961074,5615.5817675965955,179.40393806901696
2024-03-05,47000,3823.5199345824703,419.63348420303583,5362.612292311009,162.8309504454417
2024-03-06,47000,3823.5199345824703,419.63348420303583,5109.642817025422,162.8309504454417
2024-03-07,47000,3486.2749404238134,382.3519934582471,4880.310788744464,147.96080130384794
2024-03-08,47000,3486.2749404238134,382.3519934582471,4650.978760463506,147.96080130384794
2024-03-09,47000,3181.4163999762445,348.6274940423814,4443.192996078331,134.52059189772464
2024-03-10,47000,3181.4163999762445,348.6274940423814,4235.407231693156,134.52059189772464
2024-03-11,47000,2906.0058367221054,318.14163999762445,4047.2747010439634,122.33680434784081
2024-03-12,47000,2906.0058367221054,318.14163999762445,3859.142170394771,122.33680434784081
2024-03-13,47000,2657.3362145051533,290.6005836722106,3688.9262805708713,111.28265168551141
2024-03-14,47000,2657.3362145051533,290.6005836722106,3518.710390746972,111.28265168551141
2024-03-15,47000,2432.9192165770983,265.73362145051533,3364.8105279944575,101.25483412936325
2024-03-16,47000,2432.9192165770983,265.73362145051533,3210.910665241943,101.25483412936325
2024-03-17,47000,2230.4725517592187,243.29192165770985,3071.8505934414134,92.16329469922148
2024-03-18,47000,2230.4725517592187,243.29192165770985,2932.7905216408835,92.16329469922148
2024-03-19,47000,2047.9071015978566,223.0472551759219,2807.210282774424,83.92669684060718
2024-03-20,47000,2047.9071015978566,223.0472551759219,2681.630043907964,83.92669684060718
2024-03-21,47000,1883.3139572392247,204.79071015978568,2568.2791140701156,76.47039869164942
2024-03-22,47000,1883.3139572392247,204.79071015978568,2454.928184232267,76.47039869164942
2024-03-23,47000,1734.951473194517,188.33139572392247,2352.658996283979,69.72549880847627
2024-03-24,47000,1734.951473194517,188.33139572392247,2250.3898083356908,69.72549880847627
2024-03-25,47000,1601.2324828992914,173.4951473194517,2158.1513342046237,63.62832799952489
2024-03-26,47000,1601.2324828992914,173.4951473194517,2065.9128600735567,63.62832799952489
2024-03-27,47000,1480.7118188497457,160.12324828992917,1982.7441867057787,58.12011673444212
2024-03-28,47000,1480.7118188497457,160.12324828992917,1899.5755133380007,58.12011673444212
2024-03-29,47000,1372.0742739792709,148.07118188497458,1824.5994400470663,53.146724290103066
2024-03-30,47000,1372.0742739792709,148.07118188497458,1749.6233667561319,53.146724290103066
2024-03-31,47000,1274.123135091039,137.2074273979271,1682.040083994274,48.658384331541974
2024-04-01,47000,1274.123135091039,137.2074273979271,1614.4568012324162,48.658384331541974
2024-04-02,47000,1185.7694124875866,127.41231350910391,1553.5377190176077,44.60945103518438
2024-04-03,47000,1185.7694124875866,127.41231350910391,1492.6186368027993,44.60945103518438
2024-04-04,47000,1106.0218791471239,118.57694124875866,1437.700430732104,40.95814203195714
2024-04-05,47000,1106.0218791471239,118.57694124875866,1382.7822246614087,40.95814203195714
2024-04-06,47000,1033.9780143707796,110.60218791471239,1333.2611642861884,37.6662791447845
2024-04-07,47000,1033.9780143707796,110.60218791471239,1283.7401039109682,37.6662791447845
2024-04-08,47000,970.3751966309239,103.39780143707797,1239.0667234630673,34.69902946389034
2024-04-09,47000,970.3751966309239,103.39780143707797,1194.3933430151665,34.69902946389034
2024-04-10,47000,911.5473841458903,97.0375196630924,1154.2234352803353,32.02464965798583
2024-04-11,47000,911.5473841458903,97.0375196630924,1114.053527545504,32.02464965798583
2024-04-12,47000,854.4055290536974,91.15473841458903,1077.7959524509934,29.614236376994917
2024-04-13,47000,854.4055290536974,91.15473841458903,1041.5383773564827,29.614236376994917
2024-04-14,47000,799.4139237372843,85.44055290536974,1008.4019890131021,27.44148547958542
