date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-03-26,34000,3280.9906024562197,352.4979608220575,4066.975832606753,111.90591418594093
2024-03-27,34000,3050.4501700982637,328.099060245622,3931.52452972412,105.30776663800656
2024-03-28,34000,3050.4501700982637,328.099060245622,3796.0732268414868,105.30776663800656
2024-03-29,34000,2833.104724134395,305.0450170098264,3667.302358118497,98.89904877846878
2024-03-30,34000,2833.104724134395,305.0450170098264,3538.5314893955074,98.89904877846878
2024-03-31,34000,2628.61278330632,283.3104724134395,3416.473432042374,92.71007262564902
2024-04-01,34000,2628.61278330632,283.3104724134395,3294.4153746892407,92.71007262564902
2024-04-02,34000,2436.5699732275216,262.86127833063205,3179.021476166192,86.76317714656197
2024-04-03,34000,2436.5699732275216,262.86127833063205,3063.627577643143,86.76317714656197
2024-04-04,34000,2256.5284769207215,243.65699732275218,2954.786614143828,81.07370595331564
2024-04-05,34000,2256.5284769207215,243.65699732275218,2845.945650644513,81.07370595331564
2024-04-06,34000,2088.011753519688,225.65284769207216,2743.4994380909775,75.6510353707348
2024-04-07,34000,2088.011753519688,225.65284769207216,2641.053225537442,75.6510353707348
2024-04-08,34000,1999.1678308152063,208.80117535196882,2544.8093838795903,70.49959216441151
2024-04-09,34000,1999.1678308152063,208.80117535196882,2448.5655422217387,70.49959216441151
2024-04-10,34000,1950.374639967145,199.91678308152063,2365.17185288982,65.6198120491244
2024-04-11,34000,1950.374639967145,199.91678308152063,2281.7781635579013,65.6198120491244
2024-04-12,34000,1875.8040878931001,195.0374639967145,2213.95434922399,61.00900340196528
2024-04-13,34000,1875.8040878931001,195.0374639967145,2146.1305348900787,61.00900340196528
2024-04-14,34000,1790.5626216269975,187.58040878931,2090.0539463566383,56.662094482687905
2024-04-15,34000,1790.5626216269975,187.58040878931,2033.977357823198,56.662094482687905
2024-04-16,34000,1701.8458490998223,179.05626216269977,1987.3807722938218,52.57225566612641
2024-04-17,34000,1701.8458490998223,179.05626216269977,1940.7841867644456,52.57225566612641
2024-04-18,34000,1613.1556760949636,170.18458490998225,1902.1675963224552,48.731399464550435
2024-04-19,34000,1613.1556760949636,170.18458490998225,1863.5510058804648,48.731399464550435
2024-04-20,34000,1526.2403541825097,161.31556760949638,1824.9497904084274,45.130569538414434
2024-04-21,34000,1526.2403541825097,161.31556760949638,1786.34857493639,45.130569538414434
2024-04-22,34000,1441.9942753932385,152.62403541825097,1743.9351463579223,41.76023507039377
2024-04-23,34000,1441.9942753932385,152.62403541825097,1701.5217177794548,41.76023507039377
2024-04-24,34000,1360.8804709616497,144.19942753932386,1658.1407365294726,39.98335661630413
2024-04-25,34000,1360.8804709616497,144.19942753932386,1614.7597552794905,39.98335661630413
2024-04-26,34000,1283.1328022065686,136.08804709616498,1571.7915402129584,39.007492799342906
2024-04-27,34000,1283.1328022065686,136.08804709616498,1528.8233251464262,39.007492799342906
2024-04-28,34000,1208.8555773019943,128.31328022065688,1486.9520204571018,37.516081757862004
2024-04-29,34000,1208.8555773019943,128.31328022065688,1445.0807157677773,37.516081757862004
2024-04-30,34000,1138.074779952722,120.88555773019944,1404.650705888489,35.81125243253995
2024-05-01,34000,1138.074779952722,120.88555773019944,1364.2206960092008,35.81125243253995
2024-05-02,34000,1070.7660060412181,113.80747799527222,1325.404138586222,34.03691698199645
2024-05-03,34000,1070.7660060412181,113.80747799527222,1286.5875811632432,34.03691698199645
2024-05-04,34000,1006.8708374445714,107.07660060412182,1249.4647542280436,32.26311352189928
2024-05-05,34000,1006.8708374445714,107.07660060412182,1212.341927292844,32.26311352189928
2024-05-06,34000,946.3072102497804,100.68708374445714,1176.9409639411315,30.524807083650195
2024-05-07,34000,946.3072102497804,100.68708374445714,1141.540000589419,30.524807083650195
2024-05-08,34000,888.97646592894,94.63072102497804,1107.8574413937458,28.839885507864775
2024-05-09,34000,888.97646592894,94.63072102497804,1074.1748821980727,28.839885507864775
2024-05-10,34000,834.7684280577973,88.897646592894,1042.1869710607716,27.217609419233
2024-05-11,34000,834.7684280577973,88.897646592894,1010.1990599234705,27.217609419233
2024-05-12,34000,783.5652066685202,83.47684280577974,979.8684247339843,25.662656044131378
2024-05-13,34000,783.5652066685202,83.47684280577974,949.5377895444981,25.662656044131378
2024-05-14,34000,735.2441209527684,78.35652066685202,920.8177096072322,24.17711154603989
2024-05-15,34000,735.2441209527684,78.35652066685202,892.0976296699664,24.17711154603989
2024-05-16,34000,689.6799747037204,73.52441209527684,864.9349580207781,22.761495599054445
2024-05-17,34000,689.6799747037204,73.52441209527684,837.7722863715899,22.761495599054445
2024-05-18,34000,646.7468366670607,68.96799747037204,812.109562816986,21.415320120824365
2024-05-19,34000,646.7468366670607,68.96799747037204,786.4468392623821,21.415320120824365
2024-05-20,34000,606.3194319565212,64.67468366670607,762.223876336182,20.13741674889143
2024-05-21,34000,606.3194319565212,64.67468366670607,738.0009134099819,20.13741674889143
2024-05-22,34000,568.2742229478604,60.63194319565212,715.1560137998458,18.92614420499561
2024-05-23,34000,568.2742229478604,60.63194319565212,692.3111141897098,18.92614420499561
2024-05-24,34000,532.4902399861583,56.82742229478604,670.7820158176328,17.779529318578803
2024-05-25,34000,532.4902399861583,56.82742229478604,649.2529174455558,17.779529318578803
2024-05-26,34000,498.84970959781447,53.249023998615826,628.9775293489074,16.69536856115595
2024-05-27,34000,498.84970959781447,53.249023998615826,608.702141252259,16.69536856115595
2024-05-28,34000,467.2385185457699,49.88497095978145,589.6191147416685,15.671304133370406
2024-05-29,34000,467.2385185457699,49.88497095978145,570.5360882310779,15.671304133370406
2024-05-30,34000,437.54654486379974,46.72385185457699,552.5852564189554,14.70488241905537
2024-05-31,34000,437.54654486379974,46.72385185457699,534.6344246068329,14.70488241905537
2024-06-01,34000,409.6678813085219,43.75465448637998,517.7571358975692,13.793599494074408
2024-06-02,34000,409.6678813085219,43.75465448637998,500.8798471883056,13.793599494074408
2024-06-03,34000,383.5009720841157,40.966788130852194,485.0192130243813,12.934936733341216
2024-06-04,34000,383.5009720841157,40.966788130852194,469.15857886045706,12.934936733341216
2024-06-05,34000,358.9486799679515,38.35009720841157,454.25965207025,12.126388639130425
2024-06-06,34000,358.9486799679515,38.35009720841157,439.36072528004297,12.126388639130425
2024-06-07,34000,335.9182979154867,35.89486799679515,425.3706223170593,11.365484458957209
2024-06-08,34000,335.9182979154867,35.89486799679515,411.38051935407566,11.365484458957209
2024-06-09,34000,314.3215167168564,33.59182979154867,398.2484972910461,10.649804799723166
2024-06-10,34000,314.3215167168564,33.59182979154867,385.1164752280165,10.649804799723166
2024-06-11,34000,294.0743582133461,31.432151671685645,372.79397241331753,9.97699419195629
2024-06-12,34000,294.0743582133461,31.432151671685645,360.47146959861857,9.97699419195629
2024-06-13,34000,275.0970818787382,29.407435821334612,348.91211728910275,9.344770370915398
2024-06-14,34000,275.0970818787382,29.407435821334612,337.35276497958694,9.344770370915398
2024-06-15,34000,257.31407116369775,27.509708187873823,326.5123759590497,8.750930897275996
2024-06-16,34000,257.31407116369775,27.509708187873823,315.6719869385124,8.750930897275996
2024-06-17,34000,240.6537048384971,25.731407116369777,305.50852605808177,8.193357626170439
2024-06-18,34000,240.6537048384971,25.731407116369777,295.3450651776511,8.193357626170439
2024-06-19,34000,225.04821760770608,24.065370483849712,285.81860586995026,7.670019441682314
2024-06-20,34000,225.04821760770608,24.065370483849712,276.2921465622494,7.670019441682314
2024-06-21,34000,210.43355347497678,22.50482176077061,267.36481665133033,7.17897359935903
2024-06-22,34000,210.43355347497678,22.50482176077061,258.43748674041126,7.17897359935903
2024-06-23,34000,196.74921467793448,21.04335534749768,250.07340626657242,6.718365958309734
2024-06-24,34000,196.74921467793448,21.04335534749768,241.70932579273358,6.718365958309734
2024-06-25,34000,183.93810846877335,19.67492146779345,233.87453907265444,6.28643033433713
2024-06-26,34000,183.93810846877335,19.67492146779345,226.0397523525753,6.28643033433713
2024-06-27,34000,171.94639356591262,18.393810846877336,218.70215608307626,5.881487164266923
2024-06-28,34000,171.94639356591262,18.393810846877336,211.36455981357722,5.881487164266923
2024-06-29,34000,160.72332772987858,17.194639356591264,204.493828686318,5.501941637574765
2024-06-30,34000,160.72332772987858,17.194639356591264,197.6230975590588,5.501941637574765
2024-07-01,34000,150.2211176091281,16.07233277298786,191.19060857128352,5.1462814232739555
2024-07-02,34000,150.2211176091281,16.07233277298786,184.75811958350823,5.1462814232739555
2024-07-03,34000,140.39477174780455,15.02211176091281,178.73687599692494,4.813074096769943
2024-07-04,34000,140.39477174780455,15.02211176091281,172.71563241034164,4.813074096769943
2024-07-05,34000,131.20195743830698,14.039477174780457,167.08018811732472,4.5009643521541225
2024-07-06,34000,131.20195743830698,14.039477174780457,161.4447438243078,4.5009643521541225
2024-07-07,34000,122.60286192950488,13.120195743830699,156.17112872126745,4.208671069499537
2024-07-08,34000,122.60286192950488,13.120195743830699,150.8975136182271,4.208671069499537
2024-07-09,34000,114.56005836018494,12.260286192950488,145.9631604545866,3.9349842935586903
2024-07-10,34000,114.56005836018494,12.260286192950488,141.02880729094613,3.9349842935586903
2024-07-11,34000,107.0383766716767,11.456005836018495,136.4124803539744,3.6787621693754673
2024-07-12,34000,107.0383766716767,11.456005836018495,131.79615341700264,3.6787621693754673
2024-07-13,34000,100.00477965925799,10.70383766716767,127.47787932325446,3.4389278713182527
2024-07-14,34000,100.00477965925799,10.70383766716767,123.15960522950627,3.4389278713182527
2024-07-15,34000,93.42824424529823,10.0004779659258,119.12060602064594,3.214466554597572
2024-07-16,34000,93.42824424529823,10.0004779659258,115.0816068117856,3.214466554597572
2024-07-17,34000,87.27964799517669,9.342824424529823,111.30423549248371,3.004422352182562
2024-07-18,34000,87.27964799517669,9.342824424529823,107.52686417318182,3.004422352182562
2024-07-19,34000,81.53166084732793,8.72796479951767,103.99454277975019,2.8078954349560914
2024-07-20,34000,81.53166084732793,8.72796479951767,100.46222138631856,2.8078954349560914
2024-07-21,34000,76.15864198924685,8.153166084732794,97.15938163503597,2.62403914876614
2024-07-22,34000,76.15864198924685,8.153166084732794,93.85654188375338,2.62403914876614
2024-07-23,34000,71.13654178020425,7.615864198924685,90.76856841551489,2.452057238590098
2024-07-24,34000,71.13654178020425,7.615864198924685,87.6805949472764,2.452057238590098
2024-07-25,34000,66.44280859734057,7.113654178020425,84.7937711593695,2.291201167203699
2024-07-26,34000,66.44280859734057,7.113654178020425,81.90694737146259,2.291201167203699
2024-07-27,34000,62.05630046351642,6.6442808597340575,79.20840380666777,2.140767533433534
2024-07-28,34000,62.05630046351642,6.6442808597340575,76.50986024187296,2.140767533433534
2024-07-29,34000,57.95720130179822,6.205630046351643,73.98752548870107,2.00009559318516
2024-07-30,34000,57.95720130179822,6.205630046351643,71.46519073552918,2.00009559318516
2024-07-31,34000,54.1269416519057,5.795720130179823,69.10774478096573,1.8685648849059646
2023-08-01,26000,0.0,0.0,0.0,0.0
2023-08-02,26000,0.0,0.0,0.0,0.0
2023-08-03,26000,0.0,0.0,0.0,0.0
2023-08-04,26000,0.0,0.0,0.0,0.0
2023-08-05,26000,0.0,0.0,0.0,0.0
2023-08-06,26000,365.9850225196319,0.0,0.0,0.0
2023-08-07,26000,365.9850225196319,0.0,0.0,0.0
2023-08-08,26000,773.5705800846167,36.59850225196319,36.59850225196319,0.0
2023-08-09,26000,773.5705800846167,36.59850225196319,73.19700450392638,0.0
2023-08-10,26000,938.5973600003153,77.35705800846168,150.55406251238804,0.0
2023-08-11,26000,938.5973600003153,77.35705800846168,227.91112052084972,0.0
2023-08-12,26000,1003.5239924240742,93.85973600003155,321.77085652088124,0.0
2023-08-13,26000,1003.5239924240742,93.85973600003155,415.6305925209128,0.0
2023-08-14,26000,1027.105187304191,100.35239924240743,515.9829917633202,0.0
2023-08-15,26000,1027.105187304191,100.35239924240743,616.3353910057276,0.0
2023-08-16,26000,1033.5776345992713,102.71051873041911,719.0459097361468,0.0
2023-08-17,26000,1033.5776345992713,102.71051873041911,821.7564284665659,0.0
2023-08-18,26000,1032.9407109504293,103.35776345992713,888.5156896745299,0.0
2023-08-19,26000,1032.9407109504293,103.35776345992713,955.2749508824938,0.0
2023-08-20,26000,1029.3207693434508,103.29407109504294,981.211963969075,0.0
2023-08-21,26000,1029.3207693434508,103.29407109504294,1007.1489770556562,0.0
2023-08-22,26000,1024.421282335592,102.93207693434509,1016.2213179899699,7.319700450392638
2023-08-23,26000,1024.421282335592,102.93207693434509,1025.2936589242834,7.319700450392638
2023-08-24,26000,1018.9461197309004,102.4421282335592,1027.3833879154354,15.471411601692337
2023-08-25,26000,1018.9461197309004,102.4421282335592,1029.4731169065872,15.471411601692337
2023-08-26,26000,1013.1867384894373,101.89461197309004,1028.657210149258,18.77194720000631
2023-08-27,26000,1013.1867384894373,101.89461197309004,1027.8413033919287,18.77194720000631
2023-08-28,26000,1007.2644525719376,101.31867384894373,1025.8022137809453,20.070479848481487
2023-08-29,26000,1007.2644525719376,101.31867384894373,1023.7631241699619,20.070479848481487
2023-08-30,26000,1001.230397813447,100.72644525719376,1021.195498332113,20.542103746083825
2023-08-31,26000,1001.230397813447,100.72644525719376,1018.627872494264,20.542103746083825
2023-09-01,26000,995.1067810632428,100.1230397813447,1015.8188353412636,20.671552691985426
2023-09-02,26000,995.1067810632428,100.1230397813447,1013.0097981882632,20.671552691985426
2023-09-03,26000,988.9039011557039,99.51067810632429,1010.078348061028,20.65881421900859
2023-09-04,26000,988.9039011557039,99.51067810632429,1007.1468979337928,20.65881421900859
2023-09-05,26000,982.6271717721853,98.8903901155704,1004.1426760762733,20.58641538686902
2023-09-06,26000,982.6271717721853,98.8903901155704,1001.1384542187539,20.58641538686902
2023-09-07,26000,976.2800181403878,98.26271717721853,998.0824975470289,20.488425646711843
2023-09-08,26000,976.2800181403878,98.26271717721853,995.0265408753039,20.488425646711843
2023-09-09,26000,969.8650707651456,97.62800181403878,991.9280974321487,20.37892239461801
2023-09-10,26000,969.8650707651456,97.62800181403878,988.8296539889934,20.37892239461801
2023-09-11,26000,963.384656248699,96.98650707651456,985.6931212841632,20.263734769788748
2023-09-12,26000,963.384656248699,96.98650707651456,982.556588579333,20.263734769788748
2023-09-13,26000,956.8409979577712,96.33846562486991,979.3843760978789,20.145289051438752
2023-09-14,26000,956.8409979577712,96.33846562486991,976.2121636164247,20.145289051438752
2023-09-15,26000,950.2362969107204,95.68409979577712,973.0058732966313,20.02460795626894
2023-09-16,26000,950.2362969107204,95.68409979577712,969.7995829768379,20.02460795626894
2023-09-17,26000,943.5727632173881,95.02362969107205,966.5604954906912,19.90213562126486
2023-09-18,26000,943.5727632173881,95.02362969107205,963.3214080045445,19.90213562126486
2023-09-19,26000,936.8526271110783,94.35727632173882,960.0506825122443,19.77807802311408
2023-09-20,26000,936.8526271110783,94.35727632173882,956.7799570199445,19.77807802311408
2023-09-21,26000,930.0781415665208,93.68526271110784,953.4787126545375,19.652543435443707
2023-09-22,26000,930.0781415665208,93.68526271110784,950.1774682891305,19.652543435443707
2023-09-23,26000,923.2515814607693,93.00781415665209,946.8468168209124,19.525600362807758
2023-09-24,26000,923.2515814607693,93.00781415665209,943.5161653526943,19.525600362807758
2023-09-25,26000,916.3752413285715,92.32515814607694,940.1572237029945,19.397301415302913
2023-09-26,26000,916.3752413285715,92.32515814607694,936.7982820532948,19.397301415302913
2023-09-27,26000,909.4514325639141,91.63752413285715,933.4121764950796,19.267693124973984
2023-09-28,26000,909.4514325639141,91.63752413285715,930.0260709368645,19.267693124973984
2023-09-29,26000,902.4824804237307,90.94514325639142,926.613937871517,19.136819959155424
2023-09-30,26000,902.4824804237307,90.94514325639142,923.2018048061691,19.136819959155424
2023-10-01,26000,895.4707209847543,90.24824804237308,919.7647901374348,19.00472593821441
2023-10-02,26000,895.4707209847543,90.24824804237308,916.3277754687006,19.00472593821441
2023-10-03,26000,888.4184981195132,89.54707209847544,912.8670334105245,18.871455264347766
2023-10-04,26000,888.4184981195132,89.54707209847544,909.4062913523485,18.871455264347766
2023-10-05,26000,881.328160522073,88.84184981195132,905.922983018223,18.73705254222157
2023-10-06,26000,881.328160522073,88.84184981195132,902.4396746840976,18.73705254222157
2023-10-07,26000,874.202058799159,88.1328160522073,898.9349666034477,18.60156283133042
2023-10-08,26000,874.202058799159,88.1328160522073,895.4302585227979,18.60156283133042
2023-10-09,26000,867.0425426358366,87.4202058799159,891.9053211463224,18.46503162921539
2023-10-10,26000,867.0425426358366,87.4202058799159,888.380383769847,18.46503162921539
2023-10-11,26000,859.8519580419211,86.70425426358366,884.8363899910573,18.32750482657143
2023-10-12,26000,859.8519580419211,86.70425426358366,881.2923962122677,18.32750482657143
2023-10-13,26000,852.6326446837735,85.98519580419212,877.7305199179837,18.189028651278285
2023-10-14,26000,852.6326446837735,85.98519580419212,874.1686436236996,18.189028651278285
2023-10-15,26000,845.3869333052086,85.26326446837736,870.590058280125,18.049649608474617
2023-10-16,26000,845.3869333052086,85.26326446837736,867.0114729365505,18.049649608474617
2023-10-17,26000,838.1171432405814,84.53869333052086,863.4173502148642,17.90941441969509
2023-10-18,26000,838.1171432405814,84.53869333052086,859.8232274931779,17.90941441969509
2023-10-19,26000,830.8255800225935,83.81171432405814,856.2147359373203,17.768369962390263
2023-10-20,26000,830.8255800225935,83.81171432405814,852.6062443814626,17.768369962390263
2023-10-21,26000,823.5145330868552,83.08255800225936,848.9845481201382,17.62656321044146
2023-10-22,26000,823.5145330868552,83.08255800225936,845.3628518588139,17.62656321044146
2023-10-23,26000,816.186273574827,82.35145330868552,841.7291093633075,17.48404117598318
2023-10-24,26000,816.186273574827,82.35145330868552,838.0953668678012,17.48404117598318
2023-10-25,26000,808.8430522363266,81.61862735748271,834.4507297569071,17.340850852716734
2023-10-26,26000,808.8430522363266,81.61862735748271,830.806092646013,17.340850852716734
2023-10-27,26000,801.4870974324131,80.88430522363267,827.1517045391247,17.197039160838425
2023-10-28,26000,801.4870974324131,80.88430522363267,823.4973164322364,17.197039160838425
2023-10-29,26000,794.120613239086,80.14870974324131,819.8343118514194,17.05265289367547
2023-10-30,26000,794.120613239086,80.14870974324131,816.1713072706025,17.05265289367547
2023-10-31,26000,786.7457776518997,79.4120613239086,812.5008105922516,16.907738666104173
2023-11-01,26000,786.7457776518997,79.4120613239086,808.8303139139007,16.907738666104173
2023-11-02,26000,779.3647408912641,78.67457776518998,805.1534383704056,16.76234286481163
2023-11-03,26000,779.3647408912641,78.67457776518998,801.4765628269106,16.76234286481163
2023-11-04,26000,771.9796238079132,77.93647408912642,797.7944095585535,16.616511600451872
2023-11-05,26000,771.9796238079132,77.93647408912642,794.1122562901965,16.616511600451872
2023-11-06,26000,731.2672156191129,77.19796238079132,790.4259134473559,16.470290661737106
2023-11-07,26000,731.2672156191129,77.19796238079132,786.7395706045145,16.470290661737106
2023-11-08,26000,673.1599467129877,73.1267215619113,779.7175824231854,16.32372547149654
2023-11-09,26000,673.1599467129877,73.1267215619113,772.6955942418563,16.32372547149654
2023-11-10,26000,628.6437683948185,67.31599467129877,760.5995275892465,16.176861044726532
2023-11-11,26000,628.6437683948185,67.31599467129877,748.5034609366367,16.176861044726532
2023-11-12,26000,591.2389331354996,62.86437683948185,732.6932600109276,16.02974194864826
2023-11-13,26000,591.2389331354996,62.86437683948185,716.8830590852185,16.02974194864826
2023-11-14,26000,558.0671966199866,59.12389331354996,698.0704783096426,15.88241226478172
2023-11-15,26000,558.0671966199866,59.12389331354996,679.2578975340666,15.88241226478172
2023-11-16,26000,527.8251866708063,55.80671966199866,657.8666548152742,15.734915553037997
2023-11-17,26000,527.8251866708063,55.80671966199866,636.4754120964826,15.734915553037997
2023-11-18,26000,499.90014227167245,52.78251866708063,616.1312092016506,15.587294817825285
2023-11-19,26000,499.90014227167245,52.78251866708063,595.7870063068185,15.587294817825285
2023-11-20,26000,473.9843248980143,49.99001422716725,578.4610258626872,15.439592476158266
2023-11-21,26000,473.9843248980143,49.99001422716725,561.1350454185558,15.439592476158266
2023-11-22,26000,449.9069510364686,47.39843248980143,545.6691010688755,14.62534431238226
2023-11-23,26000,449.9069510364686,47.39843248980143,530.2031567191952,14.62534431238226
2023-11-24,26000,427.5609469391495,44.990695103646864,516.0699585092916,13.463198934259754
2023-11-25,26000,427.5609469391495,44.990695103646864,501.93676029938797,13.463198934259754
2023-11-26,26000,406.87101126897414,42.75609469391495,488.8861353313041,12.572875367896371
2023-11-27,26000,406.87101126897414,42.75609469391495,475.83551036322024,12.572875367896371
2023-11-28,26000,387.77965406870146,40.68710112689742,463.74009282303814,11.824778662709992
2023-11-29,26000,387.77965406870146,40.68710112689742,451.64467528285604,11.824778662709992
2023-11-30,26000,370.24103802329984,38.77796540687015,440.4326264625597,11.161343932399733
2023-12-01,26000,370.24103802329984,38.77796540687015,429.2205776422634,11.161343932399733
2023-12-02,26000,354.21817891511046,37.02410380232998,418.8462489547928,10.556503733416127
2023-12-03,26000,354.21817891511046,37.02410380232998,408.4719202673223,10.556503733416127
2023-12-04,26000,339.6815554148614,35.42181789151105,398.9030430551866,9.99800284543345
2023-12-05,26000,339.6815554148614,35.42181789151105,389.33416584305087,9.99800284543345
2023-12-06,26000,326.6082608594023,33.96815554148614,380.54622669062155,9.479686497960286
2023-12-07,26000,326.6082608594023,33.96815554148614,371.75828753819223,9.479686497960286
2023-12-08,26000,314.9812980194969,32.660826085940236,363.7320124972339,8.998139020729374
2023-12-09,26000,314.9812980194969,32.660826085940236,355.70573745627553,8.998139020729374
2023-12-10,26000,304.78881957196563,31.498129801949688,348.42590185135487,8.551218938782991
2023-12-11,26000,304.78881957196563,31.498129801949688,341.1460662464342,8.551218938782991
2023-12-12,26000,296.0232041017839,30.478881957196563,334.6008444013005,8.137420225379485
2023-12-13,26000,296.0232041017839,30.478881957196563,328.0556225561668,8.137420225379485
2023-12-14,26000,288.6798970975708,29.602320410178393,322.2361250748345,7.75559308137403
2023-12-15,26000,288.6798970975708,29.602320410178393,316.4166275935022,7.75559308137403
2023-12-16,26000,282.75596890216127,28.867989709757083,311.3164617617731,7.404820760465997
2023-12-17,26000,282.75596890216127,28.867989709757083,306.216295930044,7.404820760465997
2023-12-18,26000,278.2483613026798,28.27559689021613,301.8310667343212,7.084363578302209
2023-12-19,26000,278.2483613026798,28.27559689021613,297.4458375385984,7.084363578302209
2023-12-20,26000,275.151818591412,27.824836130267983,293.77254386691675,6.7936311082972285
2023-12-21,26000,275.151818591412,27.824836130267983,290.0992501952351,6.7936311082972285
2023-12-22,26000,273.4565309696336,27.5151818591412,287.1355500971804,6.532165217188048
2023-12-23,26000,273.4565309696336,27.5151818591412,284.1718499991257,6.532165217188048
2023-12-24,26000,273.14555883426135,27.34565309696336,281.9151826859106,6.299625960389938
2023-12-25,26000,273.14555883426135,27.34565309696336,279.65851537269555,6.299625960389938
2023-12-26,26000,274.192153717026,27.314555883426138,278.1050815463641,6.095776391439313
2023-12-27,26000,274.192153717026,27.314555883426138,276.55164772003263,6.095776391439313
2023-12-28,26000,276.5571402726606,27.4192153717026,275.6952662015192,5.920464082035679
2023-12-29,26000,276.5571402726606,27.4192153717026,274.83888468300574,5.920464082035679
2023-12-30,26000,280.18656554842215,27.65571402726606,274.6697625800025,5.773597941951417
2023-12-31,26000,280.18656554842215,27.65571402726606,274.50064047699925,5.773597941951417
2024-01-01,26000,285.009846564712,28.018656554842217,275.00411517270004,5.655119378043226
2024-01-02,26000,285.009846564712,28.018656554842217,275.5075898684008,5.655119378043226
2024-01-03,26000,290.9386447925933,28.500984656471203,276.66292142790917,5.5649672260535965
2024-01-04,26000,290.9386447925933,28.500984656471203,277.8182529874175,5.5649672260535965
2024-01-05,26000,297.86665930276325,29.093864479259334,279.59756158325035,5.503036371828241
2024-01-06,26000,297.86665930276325,29.093864479259334,281.3768701790832,5.503036371828241
2024-01-07,26000,305.6704582884262,29.786665930276328,283.7443207376564,5.469130619392672
2024-01-08,26000,305.6704582884262,29.786665930276328,286.11177129622956,5.469130619392672
2024-01-09,26000,314.21136869192816,30.56704582884262,289.0231030978066,5.462911176685228
2024-01-10,26000,314.21136869192816,30.56704582884262,291.93443489938363,5.462911176685228
2024-01-11,26000,323.33833108866185,31.421136869192818,295.33691521373294,5.48384307434052
2024-01-12,26000,323.33833108866185,31.421136869192818,298.73939552808224,5.48384307434052
2024-01-13,26000,332.8915219008603,32.33383310886619,302.57224398047583,5.531142805453213
2024-01-14,26000,332.8915219008603,32.33383310886619,306.4050924328694,5.531142805453213
2024-01-15,26000,342.7064671055003,33.289152190086035,310.6003801436964,5.603731310968444
2024-01-16,26000,342.7064671055003,33.289152190086035,314.79566785452334,5.603731310968444
2024-01-17,26000,352.61833460547916,34.27064671055003,319.2796486347979,5.700196931294241
2024-01-18,26000,352.61833460547916,34.27064671055003,323.7636294150725,5.700196931294241
2024-01-19,26000,362.46610045520885,35.26183346054792,328.4584170467788,5.818772895851867
2024-01-20,26000,362.46610045520885,35.26183346054792,333.15320467848505,5.818772895851867
2024-01-21,26000,372.0963311225903,36.24661004552089,337.9786778548132,5.957333186055266
2024-01-22,26000,372.0963311225903,36.24661004552089,342.8041510311414,5.957333186055266
2024-01-23,26000,381.3663963865465,37.209633112259034,347.6799510345354,6.113409165768524
2024-01-24,26000,381.3663963865465,37.209633112259034,352.55575103792944,6.113409165768524
2024-01-25,26000,390.1470088072648,38.13663963865465,357.4032384864986,6.284227373838564
2024-01-26,26000,390.1470088072648,38.13663963865465,362.25072593506775,6.284227373838564
2024-01-27,26000,398.32406106696965,39.01470088072648,366.994780105244,6.466766621773238
2024-01-28,26000,398.32406106696965,39.01470088072648,371.73883427542023,6.466766621773238
2024-01-29,26000,405.799791700365,39.832406106696965,376.30940692156946,6.657830438017207
2024-01-30,26000,405.799791700365,39.832406106696965,380.8799795677187,6.657830438017207
2024-01-31,26000,412.4933484720327,40.5799791700365,385.21334869223574,6.8541293421100065
2024-02-01,26000,412.4933484720327,40.5799791700365,389.5467178167528,6.8541293421100065
2024-02-02,26000,418.3408376858513,41.24933484720327,393.58641955169696,7.052366692109584
2024-02-03,26000,418.3408376858513,41.24933484720327,397.62612128664114,7.052366692109584
2024-02-04,26000,423.29495118248826,41.83408376858513,401.323565416571,7.249322009104178
2024-02-05,26000,423.29495118248826,41.83408376858513,405.02100954650086,7.249322009104178
2024-02-06,26000,421.8800594195195,42.32949511824883,408.3358037840226,7.441926622451807
2024-02-07,26000,421.8800594195195,42.32949511824883,411.6505980215443,7.441926622451807
2024-02-08,26000,421.44118149507847,42.18800594195196,414.0061978567992,7.6273279277309305
2024-02-09,26000,421.44118149507847,42.18800594195196,416.3617976920541,7.6273279277309305
2024-02-10,26000,425.5201344800935,42.14411814950785,417.92593667152505,7.802940176145296
2024-02-11,26000,425.5201344800935,42.14411814950785,419.490075650996,7.802940176145296
2024-02-12,26000,428.2922187170587,42.55201344800935,420.79275425180094,7.966481221339393
2024-02-13,26000,428.2922187170587,42.55201344800935,422.0954328526077,7.966481221339393
2024-02-14,26000,429.97559826474236,42.82922187170587,423.09057095572825,8.1159958340073
2024-02-15,26000,429.97559826474236,42.82922187170587,424.0857090588488,8.1159958340073
2024-02-16,26000,430.8346497579796,42.99755982647424,424.75377376707365,8.249866969440655
2024-02-17,26000,430.8346497579796,42.99755982647424,425.4218384752985,8.249866969440655
2024-02-18,26000,431.0826551236686,43.083464975797966,426.3172975091438,8.366816753717027
2024-02-19,26000,431.0826551236686,43.083464975797966,427.21275654298915,8.366816753717027
2024-02-20,26000,430.87636836216734,43.10826551236686,428.1769039058472,8.465899023649767
2024-02-21,26000,430.87636836216734,43.10826551236686,429.14105126870527,8.465899023649767
2024-02-22,26000,430.32989093091925,43.08763683621674,429.67667465691375,8.437601188390392
