date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-11-16,25000,442.86103864859274,44.249843930210844,442.23153285096896,8.930813174341962
2023-11-17,25000,442.86103864859274,44.249843930210844,442.2318849702988,8.930813174341962
2023-11-18,25000,443.4086631641663,44.28610386485928,442.32838273788,8.891189827606752
2023-11-19,25000,443.4086631641663,44.28610386485928,442.42488050546126,8.891189827606752
2023-11-20,25000,444.14794626283975,44.34086631641663,442.54456627491254,8.849898362176171
2023-11-21,25000,444.14794626283975,44.34086631641663,442.6642520443638,8.849898362176171
2023-11-22,25000,445.08306036641227,44.41479462628398,442.85437458447905,8.83792121945554
2023-11-23,25000,445.08306036641227,44.41479462628398,443.0444971245943,8.83792121945554
2023-11-24,25000,446.21745496976064,44.50830603664123,443.3221633367084,8.84423610939298
2023-11-25,25000,446.21745496976064,44.50830603664123,443.5998295488225,8.84423610939298
2023-11-26,25000,447.55437781826987,44.62174549697607,443.9717311155882,8.844934417233743
2023-11-27,25000,447.55437781826987,44.62174549697607,444.3436326823539,8.844934417233743
2023-11-28,25000,449.0970068971308,44.75543778182699,444.81296659932195,8.846127964905515
2023-11-29,25000,449.0970068971308,44.75543778182699,445.28230051629,8.846127964905515
2023-11-30,25000,450.84846675886547,44.909700689713084,445.8511348895863,8.849968786042169
2023-12-01,25000,450.84846675886547,44.909700689713084,446.41996926288266,8.849968786042169
2023-12-02,25000,452.8118148037937,45.08484667588655,447.0900213124851,8.857220772971855
2023-12-03,25000,452.8118148037937,45.08484667588655,447.7600733620875,8.857220772971855
2023-12-04,25000,454.9900219123056,45.281181480379374,448.5329488058251,8.868173263283326
2023-12-05,25000,454.9900219123056,45.281181480379374,449.30582424956265,8.868173263283326
2023-12-06,25000,457.3859531098231,45.499002191230566,450.183080943817,8.882958925256796
2023-12-07,25000,457.3859531098231,45.499002191230566,451.06033763807136,8.882958925256796
2023-12-08,25000,460.00234884634324,45.73859531098231,452.04349516722687,8.901661207328246
2023-12-09,25000,460.00234884634324,45.73859531098231,453.02665269638237,8.901661207328246
2023-12-10,25000,462.8418064237035,46.000234884634324,454.1171868913043,8.924349099395213
2023-12-11,25000,462.8418064237035,46.000234884634324,455.20772108622623,8.924349099395213
2023-12-12,25000,465.9067610972446,46.28418064237035,456.40705505271035,8.9510875563654
2023-12-13,25000,465.9067610972446,46.28418064237035,457.60638901919447,8.9510875563654
2023-12-14,25000,469.199466550138,46.59067610972446,458.91588364854033,8.981940137942617
2023-12-15,25000,469.199466550138,46.59067610972446,460.2253782778862,8.981940137942617
2023-12-16,25000,472.72197458285234,46.9199466550138,461.6463227416689,9.016969335177311
2023-12-17,25000,472.72197458285234,46.9199466550138,463.06726720545157,9.016969335177311
2023-12-18,25000,476.4761139529752,47.272197458285234,464.60086935275467,9.056236296075875
2023-12-19,25000,476.4761139529752,47.272197458285234,466.13447150005777,9.056236296075875
2023-12-20,25000,480.4634683563006,47.647611395297524,467.78184801072075,9.099800438246113
2023-12-21,25000,480.4634683563006,47.647611395297524,469.42922452138373,9.099800438246113
2023-12-22,25000,484.6853535744768,48.04634683563006,471.1913907146436,9.147719062196463
2023-12-23,25000,484.6853535744768,48.04634683563006,472.9535569079035,9.147719062196463
2023-12-24,25000,489.1427938380178,48.46853535744768,474.83141615562636,9.200046976926865
2023-12-25,25000,489.1427938380178,48.46853535744768,476.70927540334924,9.200046976926865
2023-12-26,25000,493.83649747196733,48.914279383801784,478.70360813213756,9.25683612847407
2023-12-27,25000,493.83649747196733,48.914279383801784,480.6979408609259,9.25683612847407
2023-12-28,25000,498.76683190800463,49.383649747196735,482.809393149837,9.318135221944893
2023-12-29,25000,498.76683190800463,49.383649747196735,484.9208454387481,9.318135221944893
2023-12-30,25000,503.9337981627555,49.87668319080046,487.149917234251,9.383989331002761
2023-12-31,25000,503.9337981627555,49.87668319080046,489.37898902975394,9.383989331002761
2024-01-01,25000,509.3370048981786,50.393379816275555,491.726022010399,9.454439491657046
2024-01-02,25000,509.3370048981786,50.393379816275555,494.07305499104405,9.454439491657046
2024-01-03,25000,514.9756421963598,50.93370048981786,496.53822012341425,9.529522279059504
2024-01-04,25000,514.9756421963598,50.93370048981786,499.00338525578445,9.529522279059504
2024-01-05,25000,520.8484551979084,51.49756421963598,501.58667009161854,9.609269367126013
2024-01-06,25000,520.8484551979084,51.49756421963598,504.16995492745264,9.609269367126013
2024-01-07,25000,526.9537177702997,52.08484551979084,506.8711507000471,9.693707071489536
2024-01-08,25000,526.9537177702997,52.08484551979084,509.5723464726416,9.693707071489536
2024-01-09,25000,533.2892063897917,52.695371777029976,512.3910350588712,9.782855876760358
2024-01-10,25000,533.2892063897917,52.695371777029976,515.2097236451009,9.782855876760358
2024-01-11,25000,539.8521744377515,53.32892063897918,518.1452644678047,9.876729949439348
2024-01-12,25000,539.8521744377515,53.32892063897918,521.0808052905086,9.876729949439348
2024-01-13,25000,546.6393271290709,53.985217443775156,524.1323222444662,9.975336638160094
2024-01-14,25000,546.6393271290709,53.985217443775156,527.1838391984238,9.975336638160094
2024-01-15,25000,553.6467973065751,54.6639327129071,530.3502076916948,10.078675963255112
2024-01-16,25000,553.6467973065751,54.6639327129071,533.5165761849657,10.078675963255112
2024-01-17,25000,560.8701223505467,55.364679730657514,536.796410395832,10.186740097963572
2024-01-18,25000,560.8701223505467,55.364679730657514,540.0762446066983,10.186740097963572
2024-01-19,25000,568.3042224663833,56.08701223505467,543.4678850647224,10.299512843927197
2024-01-20,25000,568.3042224663833,56.08701223505467,546.8595255227465,10.299512843927197
2024-01-21,25000,575.9433806255172,56.830422246638335,550.361027130406,10.416969103958168
2024-01-22,25000,575.9433806255172,56.830422246638335,553.8625287380655,10.416969103958168
2024-01-23,25000,583.7812244446948,57.59433806255172,557.4716493568412,10.539074355405996
2024-01-24,25000,583.7812244446948,57.59433806255172,561.0807699756169,10.539074355405996
2024-01-25,25000,591.8107102960255,58.37812244446948,564.7949597071793,10.665784127795837
2024-01-26,25000,591.8107102960255,58.37812244446948,568.5091494387416,10.665784127795837
2024-01-27,25000,600.0241099444543,59.18107102960255,572.3255407376864,10.797043488755032
2024-01-28,25000,600.0241099444543,59.18107102960255,576.1419320366313,10.797043488755032
2024-01-29,25000,608.4130000100083,60.00241099444543,580.0573307960221,10.93278654258142
2024-01-30,25000,608.4130000100083,60.00241099444543,583.972729555413,10.93278654258142
2024-01-31,25000,616.9682545488781,60.84130000100083,587.9836073097758,11.072935946131503
2024-02-01,25000,616.9682545488781,60.84130000100083,591.9944850641377,11.072935946131503
2024-02-02,25000,625.6800410396855,61.696825454887815,596.0969724564748,11.217402447010935
2024-02-03,25000,625.6800410396855,61.696825454887815,600.1994598488118,11.217402447010935
2024-02-04,25000,634.5378200488069,62.568004103968555,604.3893415083112,11.366084449327667
2024-02-05,25000,634.5378200488069,62.568004103968555,608.5792231678106,11.366084449327667
2024-02-06,25000,686.9527996180334,63.45378200488069,612.8519341430892,11.518867612510345
2024-02-07,25000,686.9527996180334,63.45378200488069,617.1246451183679,11.518867612510345
2024-02-08,25000,760.1158691386138,68.69527996180334,625.8175140857256,11.675624488893897
2024-02-09,25000,760.1158691386138,68.69527996180334,634.5103830530834,11.675624488893897
2024-02-10,25000,819.4944409451775,76.01158691386138,649.6806699659428,11.83621420592051
2024-02-11,25000,819.4944409451775,76.01158691386138,664.8509568788031,11.83621420592051
2024-02-12,25000,878.1119229066462,81.94944409451776,685.103575518433,12.000482198889086
2024-02-13,25000,878.1119229066462,81.94944409451776,705.3561941580629,12.000482198889086
2024-02-14,25000,937.9221055414893,87.81119229066462,730.5993823447589,12.168260000200167
2024-02-15,25000,937.9221055414893,87.81119229066462,755.8425705314548,12.168260000200167
2024-02-16,25000,999.7942762757772,93.79221055414894,786.1809990807233,12.339365090977564
2024-02-17,25000,999.7942762757772,93.79221055414894,816.5194276299917,12.339365090977564
2024-02-18,25000,1064.137357778217,99.97942762757772,847.8035752957658,12.513600820793712
2024-02-19,25000,1064.137357778217,99.97942762757772,879.0877229615398,12.513600820793712
2024-02-20,25000,1131.1647944565489,106.4137357778217,909.4898718255008,12.69075640097614
2024-02-21,25000,1131.1647944565489,106.4137357778217,939.8920206894618,12.69075640097614
2024-02-22,25000,1201.0064809726377,113.11647944565489,971.0590560405981,13.739055992360669
2024-02-23,25000,1201.0064809726377,113.11647944565489,1002.2260913917344,13.739055992360669
2024-02-24,25000,1273.7557675434218,120.10064809726379,1034.5155471983344,15.202317382772277
2024-02-25,25000,1273.7557675434218,120.10064809726379,1066.8050030049344,15.202317382772277
2024-02-26,25000,1349.4889736623477,127.37557675434219,1100.3883692051277,16.389888818903554
2024-02-27,25000,1349.4889736623477,127.37557675434219,1133.971735405321,16.389888818903554
2024-02-28,25000,1428.2732751886692,134.94889736623477,1168.9412051439795,17.562238458132924
2024-02-29,25000,1428.2732751886692,134.94889736623477,1203.910674882638,17.562238458132924
2024-03-01,25000,1510.1696700609773,142.82732751886692,1240.3242666236838,18.758442110829787
2024-03-02,25000,1510.1696700609773,142.82732751886692,1276.7378583647296,18.758442110829787
2024-03-03,25000,1595.2338494723522,151.01696700609773,1314.6383459251738,19.995885525515547
2024-03-04,25000,1595.2338494723522,151.01696700609773,1352.5388334856161,19.995885525515547
2024-03-05,25000,1683.516163606556,159.52338494723523,1391.9615703355867,21.28274715556434
2024-03-06,25000,1683.516163606556,159.52338494723523,1431.3843071855572,21.28274715556434
2024-03-07,25000,1775.0611812391876,168.3516163606556,1472.360346791871,22.62329588913098
2024-03-08,25000,1775.0611812391876,168.3516163606556,1513.336386398185,22.62329588913098
2024-03-09,25000,1869.9070527664658,177.50611812391878,1555.8936071558674,24.02012961945276
2024-03-10,25000,1869.9070527664658,177.50611812391878,1598.4508279135498,24.02012961945276
2024-03-11,25000,1968.0847649717844,186.9907052766466,1642.6142056713288,25.47511535086844
2024-03-12,25000,1968.0847649717844,186.9907052766466,1686.7775834291078,25.47511535086844
2024-03-13,25000,2069.6173254427654,196.80847649717845,1732.5690929201883,26.989779473246955
2024-03-14,25000,2069.6173254427654,196.80847649717845,1778.3606024112705,26.989779473246955
2024-03-15,25000,2174.5188939322043,206.96173254427654,1825.7989500083113,28.565465503773385
2024-03-16,25000,2174.5188939322043,206.96173254427654,1873.237297605352,28.565465503773385
2024-03-17,25000,2282.7938698657854,217.45188939322043,1922.3375706379156,30.203393401219547
2024-03-18,25000,2282.7938698657854,217.45188939322043,1971.4378436704792,30.203393401219547
2024-03-19,25000,2394.435942405489,228.27938698657854,2022.2111125331394,31.904676989447047
2024-03-20,25000,2394.435942405489,228.27938698657854,2072.9843813957996,31.904676989447047
2024-03-21,25000,2509.4271089510785,239.44359424054892,2125.437270359702,33.67032327213112
2024-03-22,25000,2509.4271089510785,239.44359424054892,2177.890159323604,33.67032327213112
2024-03-23,25000,2627.7366684333115,250.94271089510787,2232.0243937215328,35.501223624783755
2024-03-24,25000,2627.7366684333115,250.94271089510787,2286.1586281194614,35.501223624783755
2024-03-25,25000,2749.320196686669,262.77366684333117,2341.970562418517,37.39814105532932
2024-03-26,25000,2749.320196686669,262.77366684333117,2397.782496717573,37.39814105532932
2024-03-27,25000,2874.1185123561595,274.9320196686669,2455.2626269930206,39.361695299435695
2024-03-28,25000,2874.1185123561595,274.9320196686669,2512.7427572684683,39.361695299435695
2024-03-29,25000,3002.0566430871277,287.411851235616,2571.8752215175045,41.39234650885531
2024-03-30,25000,3002.0566430871277,287.411851235616,2631.007685766541,41.39234650885531
2024-03-31,25000,3133.042803113375,300.20566430871276,2691.7697558347045,43.49037787864409
2024-04-01,25000,3133.042803113375,300.20566430871276,2752.531825902868,43.49037787864409
2024-04-02,25000,3266.967394759744,313.30428031133755,2814.893395319099,45.65587739731571
2024-04-03,25000,3266.967394759744,313.30428031133755,2877.25496473533,45.65587739731571
2024-04-04,25000,3403.702047777646,326.6967394759744,2941.178037367972,47.88871884810979
2024-04-05,25000,3403.702047777646,326.6967394759744,3005.1011100006144,47.88871884810979
2024-04-06,25000,3543.098711802055,340.3702047777646,3070.539295109713,50.188542179021574
2024-04-07,25000,3543.098711802055,340.3702047777646,3135.9774802188113,50.188542179021574
2024-04-08,25000,3487.1633101164102,354.3098711802055,3202.8755001634017,52.554733368666234
2024-04-09,25000,3487.1633101164102,354.3098711802055,3269.773520107992,52.554733368666234
2024-04-10,25000,3314.3272883693935,348.71633101164105,3318.284186810921,54.986403933733385
2024-04-11,25000,3314.3272883693935,348.71633101164105,3366.7948535138494,54.986403933733385
2024-04-12,25000,3201.997549717129,331.43272883693936,3384.9233020394495,57.4823702471232
2024-04-13,25000,3201.997549717129,331.43272883693936,3403.0517505650496,57.4823702471232
2024-04-14,25000,3114.841338750239,320.19975497171293,3396.554766060788,60.041132861742554
2024-04-15,25000,3114.841338750239,320.19975497171293,3390.0577815565266,60.041132861742554
2024-04-16,25000,3038.167391663873,311.48413387502393,3361.1717106537835,62.66085606226751
2024-04-17,25000,3038.167391663873,311.48413387502393,3332.2856397510404,62.66085606226751
2024-04-18,25000,2965.9058464562613,303.8167391663873,3281.792507737224,65.33934789519489
2024-04-19,25000,2965.9058464562613,303.8167391663873,3231.299375723407,65.33934789519489
2024-04-20,25000,2895.5860497687136,296.59058464562617,3179.173629357392,68.07404095555293
2024-04-21,25000,2895.5860497687136,296.59058464562617,3127.0478829913773,68.07404095555293
2024-04-22,25000,2826.237788423441,289.5586049768714,3085.1737591313104,70.8619742360411
2024-04-23,25000,2826.237788423441,289.5586049768714,3043.2996352712435,70.8619742360411
2024-04-24,25000,2757.514054586138,282.6237788423441,3005.723659141877,69.74326620232821
2024-04-25,25000,2757.514054586138,282.6237788423441,2968.1476830125102,69.74326620232821
2024-04-26,25000,2689.3243484710747,275.7514054586138,2932.414954596101,66.28654576738788
2024-04-27,25000,2689.3243484710747,275.7514054586138,2896.6822261796915,66.28654576738788
2024-04-28,25000,2621.6814181415975,268.93243484710746,2861.7979218604123,64.03995099434259
2024-04-29,25000,2621.6814181415975,268.93243484710746,2826.913617541133,64.03995099434259
2024-04-30,25000,2554.637257224927,262.16814181415975,2792.4911747096667,62.29682677500479
2024-05-01,25000,2554.637257224927,262.16814181415975,2758.0687318782,62.29682677500479
2024-05-02,25000,2488.256443770644,255.4637257224927,2723.9738526238216,60.763347833277464
2024-05-03,25000,2488.256443770644,255.4637257224927,2689.878973369443,60.763347833277464
2024-05-04,25000,2422.605108884128,248.82564437706444,2656.080838904163,59.31811692912524
2024-05-05,25000,2422.605108884128,248.82564437706444,2622.2827044388832,59.31811692912524
2024-05-06,25000,2357.7464525903997,242.26051088841282,2588.7918098686823,57.91172099537428
2024-05-07,25000,2357.7464525903997,242.26051088841282,2555.3009152984814,57.91172099537428
2024-05-08,25000,2293.7390057421812,235.77464525903997,2522.1431257104123,56.52475576846882
2024-05-09,25000,2293.7390057421812,235.77464525903997,2488.985336122343,56.52475576846882
2024-05-10,25000,2230.636045988389,229.37390057421814,2456.1910948824006,55.15028109172277
2024-05-11,25000,2230.636045988389,229.37390057421814,2423.396853642458,55.15028109172277
2024-05-12,25000,2168.485500191881,223.0636045988389,2390.9967325188045,53.786486969421496
2024-05-13,25000,2168.485500191881,223.0636045988389,2358.596611395151,53.786486969421496
2024-05-14,25000,2107.3300526062912,216.8485500191881,2326.619517037274,52.43362836283195
2024-05-15,25000,2107.3300526062912,216.8485500191881,2294.642422679397,52.43362836283195
2024-05-16,25000,2047.2073401778061,210.73300526062914,2263.1149170516146,51.092745144498544
2024-05-17,25000,2047.2073401778061,210.73300526062914,2231.5874114238322,51.092745144498544
2024-05-18,25000,1988.1501842921075,204.72073401778061,2200.5335001825733,49.76512887541289
2024-05-19,25000,1988.1501842921075,204.72073401778061,2169.4795889413144,49.76512887541289
2024-05-20,25000,1930.1868368510761,198.81501842921077,2138.920706796307,48.45210217768257
2024-05-21,25000,1930.1868368510761,198.81501842921077,2108.3618246512997,48.45210217768257
2024-05-22,25000,1873.3412306333507,193.01868368510762,2078.3169037375665,47.154929051808
2024-05-23,25000,1873.3412306333507,193.01868368510762,2048.2719828238332,47.154929051808
2024-05-24,25000,1817.6332290497685,187.33412306333508,2018.7575558679782,45.87478011484363
2024-05-25,25000,1817.6332290497685,187.33412306333508,1989.2431289121232,45.87478011484363
2024-05-26,25000,1763.07887266015,181.76332290497686,1960.2734465564681,44.61272091976778
2024-05-27,25000,1763.07887266015,181.76332290497686,1931.303764200813,44.61272091976778
2024-05-28,25000,1709.6906208511245,176.307887266015,1902.8909174490436,43.369710003837625
2024-05-29,25000,1709.6906208511245,176.307887266015,1874.4780706972742,43.369710003837625
2024-05-30,25000,1657.4775875889222,170.96906208511245,1846.632114353175,42.14660105212583
2024-05-31,25000,1657.4775875889222,170.96906208511245,1818.7861580090757,42.14660105212583
2024-06-01,25000,1606.445770451018,165.74775875889225,1791.5152330828641,40.94414680355612
2024-06-02,25000,1606.445770451018,165.74775875889225,1764.2443081566526,40.94414680355612
2024-06-03,25000,1556.5982723297977,160.6445770451018,1737.5547621384212,39.76300368584216
2024-06-04,25000,1556.5982723297977,160.6445770451018,1710.8652161201899,39.76300368584216
2024-06-05,25000,1507.9355153421625,155.65982723297978,1684.761720448194,38.60373673702153
2024-06-06,25000,1507.9355153421625,155.65982723297978,1658.658224776198,38.60373673702153
2024-06-07,25000,1460.4554465932924,150.79355153421625,1633.1438890444042,37.46682461266702
2024-06-08,25000,1460.4554465932924,150.79355153421625,1607.6295533126104,37.46682461266702
2024-06-09,25000,1414.153735540253,146.04554465932924,1582.7060358868257,36.35266458099537
2024-06-10,25000,1414.153735540253,146.04554465932924,1557.782518461041,36.35266458099537
2024-06-11,25000,1369.0239627861558,141.4153735540253,1533.4501332561704,35.261577453203
2024-06-12,25000,1369.0239627861558,141.4153735540253,1509.1177480512997,35.261577453203
2024-06-13,25000,1325.057800210275,136.90239627861558,1485.3755672848129,34.19381241702249
2024-06-14,25000,1325.057800210275,136.90239627861558,1461.633386518326,34.19381241702249
2024-06-15,25000,1282.2451824052262,132.5057800210275,1438.4793393063737,33.14955175177845
2024-06-16,25000,1282.2451824052262,132.5057800210275,1415.3252920944215,33.14955175177845
2024-06-17,25000,1240.5744694498203,128.22451824052263,1392.7562588007277,32.128915409020365
2024-06-18,25000,1240.5744694498203,128.22451824052263,1370.1872255070339,32.128915409020365
2024-06-19,25000,1200.0326010962667,124.05744694498203,1348.1991277926863,31.131965446595956
2024-06-20,25000,1200.0326010962667,124.05744694498203,1326.2110300783388,31.131965446595956
2024-06-21,25000,1160.6052424936004,120.00326010962668,1304.7989166339394,30.15871030684325
2024-06-22,25000,1160.6052424936004,120.00326010962668,1283.38680318954,30.15871030684325
2024-06-23,25000,1122.2769216061529,116.06052424936004,1262.544931160286,29.20910893186585
2024-06-24,25000,1122.2769216061529,116.06052424936004,1241.7030591310322,29.20910893186585
2024-06-25,25000,1085.0311585170875,112.22769216061529,1221.4249712706223,28.283074710805064
2024-06-26,25000,1085.0311585170875,112.22769216061529,1201.1468834102125,28.283074710805064
2024-06-27,25000,1048.850586833009,108.50311585170876,1181.425481021397,27.380479255723117
2024-06-28,25000,1048.850586833009,108.50311585170876,1161.7040786325815,27.380479255723117
2024-06-29,25000,1013.7170674269224,104.8850586833009,1142.5316903709027,26.5011560042055
2024-06-30,25000,1013.7170674269224,104.8850586833009,1123.3593021092238,26.5011560042055
2024-07-01,25000,979.6117947738018,101.37170674269225,1104.7277487422907,25.644903648104528
2024-07-02,25000,979.6117947738018,101.37170674269225,1086.0961953753576,25.644903648104528
2024-07-03,25000,946.5153961462031,97.96117947738018,1067.9968506033765,24.811489388996407
2024-07-04,25000,946.5153961462031,97.96117947738018,1049.8975058313954,24.811489388996407
2024-07-05,25000,914.4080239470696,94.65153961462032,1032.3213532853988,24.000652021925337
2024-07-06,25000,914.4080239470696,94.65153961462032,1014.7452007394022,24.000652021925337
2024-07-07,25000,883.2694414635877,91.44080239470696,997.6828872823971,23.21210484987201
2024-07-08,25000,883.2694414635877,91.44080239470696,980.6205738253921,23.21210484987201
2024-07-09,25000,853.079102329931,88.32694414635877,964.0624592884487,22.445538432123058
2024-07-10,25000,853.079102329931,88.32694414635877,947.5043447515054,22.445538432123058
2024-07-11,25000,823.8162239883659,85.3079102329931,931.4405482418078,21.700623170341753
2024-07-12,25000,823.8162239883659,85.3079102329931,915.3767517321103,21.700623170341753
2024-07-13,25000,795.4598554377576,82.3816223988366,899.797194653569,20.97701173666018
2024-07-14,25000,795.4598554377576,82.3816223988366,884.2176375750278,20.97701173666018
2024-07-15,25000,767.9889395562877,79.54598554377577,869.1120835041802,20.274341348538453
2024-07-16,25000,767.9889395562877,79.54598554377577,854.0065294333326,20.274341348538453
2024-07-17,25000,741.3823702814464,76.79889395562877,839.3646209942599,19.592235895476037
2024-07-18,25000,741.3823702814464,76.79889395562877,824.7227125551872,19.592235895476037
2024-07-19,25000,715.6190449252883,74.13823702814464,810.5340054369735,18.930307922924065
2024-07-20,25000,715.6190449252883,74.13823702814464,796.3452983187599,18.930307922924065
2024-07-21,25000,690.6779118967945,71.56190449252884,782.5992925782921,18.288160478941393
2024-07-22,25000,690.6779118967945,71.56190449252884,768.8532868378243,18.288160478941393
2024-07-23,25000,666.538014096111,69.06779118967945,755.5394556286628,17.665388829271755
2024-07-24,25000,666.538014096111,69.06779118967945,742.2256244195014,17.665388829271755
2024-07-25,25000,643.1785282376368,66.6538014096111,729.3334402853361,17.06158204659862
2024-07-26,25000,643.1785282376368,66.6538014096111,716.4412561511708,17.06158204659862
2024-07-27,25000,620.578800350545,64.31785282376369,703.9602150193023,16.47632447976732
2024-07-28,25000,620.578800350545,64.31785282376369,691.4791738874337,16.47632447976732
2024-07-29,25000,598.718377696481,62.057880035054495,679.398816894347,15.909197108755155
2024-07-30,25000,598.718377696481,62.057880035054495,667.3184599012602,15.909197108755155
2024-07-31,25000,577.5770373350215,59.871837769648096,655.6283931783837,15.359778791125756
2023-08-01,04000,0.0,0.0,0.0,0.0
2023-08-02,04000,0.0,0.0,0.0,0.0
2023-08-03,04000,0.0,0.0,0.0,0.0
2023-08-04,04000,0.0,0.0,0.0,0.0
2023-08-05,04000,0.0,0.0,0.0,0.0
2023-08-06,04000,568.5062939821515,0.0,0.0,0.0
2023-08-07,04000,568.5062939821515,0.0,0.0,0.0
2023-08-08,04000,1200.2793177891258,56.850629398215155,56.850629398215155,0.0
2023-08-09,04000,1200.2793177891258,56.850629398215155,113.70125879643031,0.0
2023-08-10,04000,1453.3307646126946,120.02793177891259,233.7291905753429,0.0
2023-08-11,04000,1453.3307646126946,120.02793177891259,353.7571223542555,0.0
2023-08-12,04000,1549.64694827937,145.33307646126946,499.09019881552496,0.0
2023-08-13,04000,1549.64694827937,145.33307646126946,644.4232752767944,0.0
2023-08-14,04000,1581.0132537556474,154.96469482793702,799.3879701047314,0.0
2023-08-15,04000,1581.0132537556474,154.96469482793702,954.3526649326684,0.0
2023-08-16,04000,1585.398024038956,158.10132537556476,1112.4539903082332,0.0
2023-08-17,04000,1585.398024038956,158.10132537556476,1270.555315683798,0.0
2023-08-18,04000,1578.5150496315357,158.5398024038956,1372.2444886894784,0.0
2023-08-19,04000,1578.5150496315357,158.5398024038956,1473.9336616951591,0.0
2023-08-20,04000,1566.872615717392,157.8515049631536,1511.7572348794,0.0
2023-08-21,04000,1566.872615717392,157.8515049631536,1549.580808063641,0.0
2023-08-22,04000,1553.17027432143,156.6872615717392,1560.9349931741106,11.370125879643032
2023-08-23,04000,1553.17027432143,156.6872615717392,1572.2891782845804,11.370125879643032
2023-08-24,04000,1538.5313825747628,155.31702743214302,1572.6415108887863,24.00558635578252
2023-08-25,04000,1538.5313825747628,155.31702743214302,1572.993843492992,24.00558635578252
2023-08-26,04000,1523.426856393672,153.8531382574763,1568.7456563749038,29.066615292253893
2023-08-27,04000,1523.426856393672,153.8531382574763,1564.4974692568155,29.066615292253893
2023-08-28,04000,1508.0574634875106,152.3426856393672,1558.300352492287,30.992938965587406
2023-08-29,04000,1508.0574634875106,152.3426856393672,1552.1032357277584,30.992938965587406
2023-08-30,04000,1492.5120612028531,150.80574634875106,1545.057477113356,31.620265075112954
2023-08-31,04000,1492.5120612028531,150.80574634875106,1538.0117184989538,31.620265075112954
2023-09-01,04000,1476.8331028388886,149.25120612028533,1530.5756630474998,31.70796048077912
2023-09-02,04000,1476.8331028388886,149.25120612028533,1523.1396075960456,31.70796048077912
2023-09-03,04000,1461.0437572470023,147.68331028388886,1515.5058904477914,31.57030099263072
2023-09-04,04000,1461.0437572470023,147.68331028388886,1507.8721732995373,31.57030099263072
2023-09-05,04000,1445.159135222909,146.10437572470025,1500.1234107667606,31.337452314347843
2023-09-06,04000,1445.159135222909,146.10437572470025,1492.3746482339839,31.337452314347843
2023-09-07,04000,1429.1909345980835,144.5159135222909,1484.547876116908,31.063405486428607
2023-09-08,04000,1429.1909345980835,144.5159135222909,1476.721103999832,31.063405486428607
2023-09-09,04000,1413.1493597136828,142.91909345980835,1468.834451110889,30.77062765149526
2023-09-10,04000,1413.1493597136828,142.91909345980835,1460.947798221946,30.77062765149526
2023-09-11,04000,1397.0439120552219,141.31493597136827,1453.0115280730288,30.468537127873443
2023-09-12,04000,1397.0439120552219,141.31493597136827,1445.0752579241116,30.468537127873443
2023-09-13,04000,1380.883713453491,139.7043912055222,1437.0963388457453,30.16114926975021
2023-09-14,04000,1380.883713453491,139.7043912055222,1429.117419767379,30.16114926975021
2023-09-15,04000,1364.6776358639377,138.08837134534912,1421.1014153880287,29.85024122405707
2023-09-16,04000,1364.6776358639377,138.08837134534912,1413.0854110086784,29.85024122405707
2023-09-17,04000,1348.4343512645373,136.46776358639377,1405.037261072781,29.53666205677777
2023-09-18,04000,1348.4343512645373,136.46776358639377,1396.9891111368834,29.53666205677777
2023-09-19,04000,1332.1623487263244,134.84343512645373,1388.9134528035293,29.220875144940052
2023-09-20,04000,1332.1623487263244,134.84343512645373,1380.8377944701751,29.220875144940052
2023-09-21,04000,1315.8699381593394,133.21623487263244,1372.7390933714396,28.90318270445818
2023-09-22,04000,1315.8699381593394,133.21623487263244,1364.640392272704,28.90318270445818
2023-09-23,04000,1299.565248817119,131.58699381593394,1356.5229948831156,28.58381869196167
2023-09-24,04000,1299.565248817119,131.58699381593394,1348.4055974935272,28.58381869196167
2023-09-25,04000,1283.2562259083245,129.9565248817119,1340.2737510298894,28.262987194273656
2023-09-26,04000,1283.2562259083245,129.9565248817119,1332.1419045662515,28.262987194273656
2023-09-27,04000,1266.950626700445,128.32562259083247,1323.9997635706904,27.940878241104443
2023-09-28,04000,1266.950626700445,128.32562259083247,1315.8576225751294,27.940878241104443
2023-09-29,04000,1250.656016685578,126.69506267004449,1307.7092501187199,27.617674269069823
2023-09-30,04000,1250.656016685578,126.69506267004449,1299.5608776623103,27.617674269069823
2023-10-01,04000,1234.379766039657,125.0656016685578,1291.4102444582359,27.293552717278757
2023-10-02,04000,1234.379766039657,125.0656016685578,1283.2596112541614,27.293552717278757
2023-10-03,04000,1218.1290464654558,123.4379766039657,1275.110594042193,26.96868702529075
2023-10-04,04000,1218.1290464654558,123.4379766039657,1266.9615768302247,26.96868702529075
2023-10-05,04000,1201.9108284506547,121.81290464654558,1258.8179565950577,26.64324697452649
2023-10-06,04000,1201.9108284506547,121.81290464654558,1250.6743363598916,26.64324697452649
2023-10-07,04000,1185.7318789472636,120.19108284506547,1242.5397966141245,26.317398763186787
2023-10-08,04000,1185.7318789472636,120.19108284506547,1234.4052568683574,26.317398763186787
2023-10-09,04000,1169.598759467884,118.57318789472636,1226.283382093039,25.991304976342384
2023-10-10,04000,1169.598759467884,118.57318789472636,1218.1615073177209,25.991304976342384
